bucket,hand_id,decision_idx,head_idx,rank,src_position,src_token,attn_weight,entropy_over_seq,seq_len
illegal_fold,bcd6c640,2,15,3,315,".

",0.0557,3.9561,322
illegal_fold,bcd6c640,2,15,4,7,.,0.0503,3.9561,322
illegal_fold,bcd6c640,2,15,5,321," """,0.0403,3.9561,322
illegal_fold,bcd6c640,2,15,6,318," {""",0.0378,3.9561,322
illegal_fold,bcd6c640,2,15,7,316,JSON,0.0327,3.9561,322
illegal_fold,bcd6c640,6,22,0,369, fold,0.3027,3.2612,377
illegal_fold,bcd6c640,6,22,1,348,.,0.0786,3.2612,377
illegal_fold,bcd6c640,6,22,2,368, to,0.0674,3.2612,377
illegal_fold,bcd6c640,6,22,3,364,",",0.0586,3.2612,377
illegal_fold,bcd6c640,6,22,4,0,<s>,0.0344,3.2612,377
illegal_fold,bcd6c640,6,22,5,370,".

",0.0322,3.2612,377
illegal_fold,bcd6c640,6,22,6,365, it,0.0309,3.2612,377
illegal_fold,bcd6c640,6,22,7,367, best,0.0281,3.2612,377
illegal_fold,bcd6c640,6,9,0,371,JSON,0.2148,2.8170,377
illegal_fold,bcd6c640,6,9,1,0,<s>,0.1475,2.8170,377
illegal_fold,bcd6c640,6,9,2,374,action,0.1104,2.8170,377
illegal_fold,bcd6c640,6,9,3,373," {""",0.0864,2.8170,377
illegal_fold,bcd6c640,6,9,4,372,:,0.0859,2.8170,377
illegal_fold,bcd6c640,6,9,5,370,".

",0.0703,2.8170,377
illegal_fold,bcd6c640,6,9,6,376," """,0.0549,2.8170,377
illegal_fold,bcd6c640,6,9,7,375,""":",0.0347,2.8170,377
illegal_fold,bcd6c640,6,15,0,0,<s>,0.1592,4.3306,377
illegal_fold,bcd6c640,6,15,1,369, fold,0.0908,4.3306,377
illegal_fold,bcd6c640,6,15,2,370,".

",0.0505,4.3306,377
illegal_fold,bcd6c640,6,15,3,7,.,0.0425,4.3306,377
illegal_fold,bcd6c640,6,15,4,374,action,0.0388,4.3306,377
illegal_fold,bcd6c640,6,15,5,376," """,0.0251,4.3306,377
illegal_fold,bcd6c640,6,15,6,348,.,0.0223,4.3306,377
illegal_fold,bcd6c640,6,15,7,373," {""",0.0199,4.3306,377
illegal_fold,ee842b64,1,22,0,268, fold,0.2451,3.4265,281
illegal_fold,ee842b64,1,22,1,263,.,0.1084,3.4265,281
illegal_fold,ee842b64,1,22,2,264, It,0.0513,3.4265,281
illegal_fold,ee842b64,1,22,3,246,.,0.0459,3.4265,281
illegal_fold,ee842b64,1,22,4,269, to,0.0405,3.4265,281
illegal_fold,ee842b64,1,22,5,267, to,0.0393,3.4265,281
illegal_fold,ee842b64,1,22,6,274,".

",0.0364,3.4265,281
illegal_fold,ee842b64,1,22,7,204, your,0.0283,3.4265,281
illegal_fold,ee842b64,1,9,0,275,JSON,0.2090,2.9238,281
illegal_fold,ee842b64,1,9,1,0,<s>,0.1230,2.9238,281
illegal_fold,ee842b64,1,9,2,278,action,0.1201,2.9238,281
illegal_fold,ee842b64,1,9,3,277," {""",0.0981,2.9238,281
illegal_fold,ee842b64,1,9,4,276,:,0.0840,2.9238,281
illegal_fold,ee842b64,1,9,5,274,".

",0.0781,2.9238,281
illegal_fold,ee842b64,1,9,6,280," """,0.0591,2.9238,281
illegal_fold,ee842b64,1,9,7,279,""":",0.0295,2.9238,281
illegal_fold,ee842b64,1,15,0,0,<s>,0.1406,4.1163,281
illegal_fold,ee842b64,1,15,1,268, fold,0.0605,4.1163,281
illegal_fold,ee842b64,1,15,2,278,action,0.0596,4.1163,281
illegal_fold,ee842b64,1,15,3,274,".

",0.0510,4.1163,281
illegal_fold,ee842b64,1,15,4,280," """,0.0459,4.1163,281
illegal_fold,ee842b64,1,15,5,7,.,0.0437,4.1163,281
illegal_fold,ee842b64,1,15,6,277," {""",0.0320,4.1163,281
illegal_fold,ee842b64,1,15,7,263,.,0.0287,4.1163,281
illegal_fold,ee842b64,2,22,0,275,.,0.3926,2.8668,308
illegal_fold,ee842b64,2,22,1,301,".

",0.1104,2.8668,308
illegal_fold,ee842b64,2,22,2,291, and,0.0447,2.8668,308
illegal_fold,ee842b64,2,22,3,293, now,0.0342,2.8668,308
illegal_fold,ee842b64,2,22,4,270, enough,0.0283,2.8668,308
illegal_fold,ee842b64,2,22,5,290,",",0.0262,2.8668,308
illegal_fold,ee842b64,2,22,6,0,<s>,0.0254,2.8668,308
illegal_fold,ee842b64,2,22,7,306,""":",0.0236,2.8668,308
illegal_fold,ee842b64,2,9,0,0,<s>,0.1738,2.6922,308
illegal_fold,ee842b64,2,9,1,302,JSON,0.1631,2.6922,308
illegal_fold,ee842b64,2,9,2,303,:,0.1318,2.6922,308
illegal_fold,ee842b64,2,9,3,301,".

",0.0933,2.6922,308
illegal_fold,ee842b64,2,9,4,305,action,0.0933,2.6922,308
illegal_fold,ee842b64,2,9,5,307," """,0.0913,2.6922,308
illegal_fold,ee842b64,2,9,6,306,""":",0.0598,2.6922,308
illegal_fold,ee842b64,2,9,7,304," {""",0.0562,2.6922,308
illegal_fold,ee842b64,2,15,0,0,<s>,0.0952,4.3859,308
illegal_fold,ee842b64,2,15,1,300, raise,0.0625,4.3859,308
illegal_fold,ee842b64,2,15,2,301,".

",0.0530,4.3859,308
illegal_fold,ee842b64,2,15,3,7,.,0.0302,4.3859,308
illegal_fold,ee842b64,2,15,4,275,.,0.0294,4.3859,308
illegal_fold,ee842b64,2,15,5,289, hand,0.0280,4.3859,308
illegal_fold,ee842b64,2,15,6,292, betting,0.0273,4.3859,308
illegal_fold,ee842b64,2,15,7,288, strong,0.0271,4.3859,308
illegal_fold,4dd75087,1,22,0,269, fold,0.2871,3.4084,282
illegal_fold,4dd75087,1,22,1,264,.,0.0635,3.4084,282
illegal_fold,4dd75087,1,22,2,245,.,0.0479,3.4084,282
illegal_fold,4dd75087,1,22,3,265, It,0.0427,3.4084,282
illegal_fold,4dd75087,1,22,4,268, to,0.0396,3.4084,282
illegal_fold,4dd75087,1,22,5,270, to,0.0383,3.4084,282
illegal_fold,4dd75087,1,22,6,275,".

",0.0349,3.4084,282
illegal_fold,4dd75087,1,22,7,260, and,0.0267,3.4084,282
illegal_fold,4dd75087,1,9,0,276,JSON,0.2158,2.9039,282
illegal_fold,4dd75087,1,9,1,279,action,0.1245,2.9039,282
illegal_fold,4dd75087,1,9,2,0,<s>,0.1094,2.9039,282
illegal_fold,4dd75087,1,9,3,278," {""",0.1011,2.9039,282
illegal_fold,4dd75087,1,9,4,277,:,0.0869,2.9039,282
illegal_fold,4dd75087,1,9,5,275,".

",0.0796,2.9039,282
illegal_fold,4dd75087,1,9,6,281," """,0.0588,2.9039,282
illegal_fold,4dd75087,1,9,7,280,""":",0.0303,2.9039,282
illegal_fold,4dd75087,1,15,0,0,<s>,0.1367,4.1437,282
illegal_fold,4dd75087,1,15,1,269, fold,0.0635,4.1437,282
illegal_fold,4dd75087,1,15,2,279,action,0.0625,4.1437,282
illegal_fold,4dd75087,1,15,3,275,".

",0.0496,4.1437,282
illegal_fold,4dd75087,1,15,4,281," """,0.0439,4.1437,282
illegal_fold,4dd75087,1,15,5,7,.,0.0415,4.1437,282
illegal_fold,4dd75087,1,15,6,278," {""",0.0332,4.1437,282
illegal_fold,4dd75087,1,15,7,245,.,0.0302,4.1437,282
illegal_fold,4dd75087,2,22,0,289, fold,0.2988,3.1718,302
illegal_fold,4dd75087,2,22,1,278,",",0.0669,3.1718,302
illegal_fold,4dd75087,2,22,2,284,.,0.0654,3.1718,302
illegal_fold,4dd75087,2,22,3,295,".

",0.0588,3.1718,302
illegal_fold,4dd75087,2,22,4,290, to,0.0459,3.1718,302
illegal_fold,4dd75087,2,22,5,288, to,0.0386,3.1718,302
illegal_fold,4dd75087,2,22,6,285, It,0.0325,3.1718,302
illegal_fold,4dd75087,2,22,7,0,<s>,0.0300,3.1718,302
illegal_fold,4dd75087,2,9,0,296,JSON,0.2168,2.7777,302
illegal_fold,4dd75087,2,9,1,0,<s>,0.1348,2.7777,302
illegal_fold,4dd75087,2,9,2,299,action,0.1348,2.7777,302
illegal_fold,4dd75087,2,9,3,298," {""",0.0962,2.7777,302
illegal_fold,4dd75087,2,9,4,297,:,0.0869,2.7777,302
illegal_fold,4dd75087,2,9,5,295,".

",0.0723,2.7777,302
illegal_fold,4dd75087,2,9,6,301," """,0.0569,2.7777,302
illegal_fold,4dd75087,2,9,7,300,""":",0.0315,2.7777,302
illegal_fold,4dd75087,2,15,0,0,<s>,0.1699,4.1139,302
illegal_fold,4dd75087,2,15,1,289, fold,0.0625,4.1139,302
illegal_fold,4dd75087,2,15,2,299,action,0.0544,4.1139,302
illegal_fold,4dd75087,2,15,3,7,.,0.0522,4.1139,302
illegal_fold,4dd75087,2,15,4,295,".

",0.0479,4.1139,302
illegal_fold,4dd75087,2,15,5,301," """,0.0352,4.1139,302
illegal_fold,4dd75087,2,15,6,298," {""",0.0303,4.1139,302
illegal_fold,4dd75087,2,15,7,296,JSON,0.0240,4.1139,302
illegal_fold,ab736de9,1,22,0,258, fold,0.3164,3.1564,271
illegal_fold,ab736de9,1,22,1,245,.,0.0688,3.1564,271
illegal_fold,ab736de9,1,22,2,257, should,0.0635,3.1564,271
illegal_fold,ab736de9,1,22,3,255,",",0.0471,3.1564,271
illegal_fold,ab736de9,1,22,4,264,".

",0.0437,3.1564,271
illegal_fold,ab736de9,1,22,5,256, you,0.0386,3.1564,271
illegal_fold,ab736de9,1,22,6,259, to,0.0315,3.1564,271
illegal_fold,ab736de9,1,22,7,203, your,0.0265,3.1564,271
illegal_fold,ab736de9,1,9,0,265,JSON,0.2236,2.8194,271
illegal_fold,ab736de9,1,9,1,268,action,0.1196,2.8194,271
illegal_fold,ab736de9,1,9,2,0,<s>,0.1187,2.8194,271
illegal_fold,ab736de9,1,9,3,267," {""",0.0947,2.8194,271
illegal_fold,ab736de9,1,9,4,266,:,0.0903,2.8194,271
illegal_fold,ab736de9,1,9,5,264,".

",0.0815,2.8194,271
illegal_fold,ab736de9,1,9,6,270," """,0.0659,2.8194,271
illegal_fold,ab736de9,1,9,7,269,""":",0.0295,2.8194,271
illegal_fold,ab736de9,1,15,0,0,<s>,0.1533,3.9594,271
illegal_fold,ab736de9,1,15,1,268,action,0.0623,3.9594,271
illegal_fold,ab736de9,1,15,2,258, fold,0.0591,3.9594,271
illegal_fold,ab736de9,1,15,3,264,".

",0.0559,3.9594,271
illegal_fold,ab736de9,1,15,4,7,.,0.0461,3.9594,271
illegal_fold,ab736de9,1,15,5,270," """,0.0422,3.9594,271
illegal_fold,ab736de9,1,15,6,245,.,0.0396,3.9594,271
illegal_fold,ab736de9,1,15,7,267," {""",0.0325,3.9594,271
illegal_fold,ab736de9,2,22,0,282, fold,0.3086,3.0233,290
illegal_fold,ab736de9,2,22,1,265,.,0.1118,3.0233,290
illegal_fold,ab736de9,2,22,2,281, to,0.0713,3.0233,290
illegal_fold,ab736de9,2,22,3,280, best,0.0554,3.0233,290
illegal_fold,ab736de9,2,22,4,277, so,0.0452,3.0233,290
illegal_fold,ab736de9,2,22,5,283,".

",0.0452,3.0233,290
illegal_fold,ab736de9,2,22,6,0,<s>,0.0347,3.0233,290
illegal_fold,ab736de9,2,22,7,208, your,0.0266,3.0233,290
illegal_fold,ab736de9,2,9,0,284,JSON,0.2129,2.8109,290
illegal_fold,ab736de9,2,9,1,0,<s>,0.1406,2.8109,290
illegal_fold,ab736de9,2,9,2,287,action,0.1230,2.8109,290
illegal_fold,ab736de9,2,9,3,286," {""",0.0830,2.8109,290
illegal_fold,ab736de9,2,9,4,285,:,0.0825,2.8109,290
illegal_fold,ab736de9,2,9,5,283,".

",0.0747,2.8109,290
illegal_fold,ab736de9,2,9,6,289," """,0.0713,2.8109,290
illegal_fold,ab736de9,2,9,7,288,""":",0.0298,2.8109,290
illegal_fold,ab736de9,2,15,0,0,<s>,0.1670,4.0842,290
illegal_fold,ab736de9,2,15,1,282, fold,0.0601,4.0842,290
illegal_fold,ab736de9,2,15,2,283,".

",0.0591,4.0842,290
illegal_fold,ab736de9,2,15,3,7,.,0.0481,4.0842,290
illegal_fold,ab736de9,2,15,4,287,action,0.0447,4.0842,290
illegal_fold,ab736de9,2,15,5,289," """,0.0325,4.0842,290
illegal_fold,ab736de9,2,15,6,286," {""",0.0270,4.0842,290
illegal_fold,ab736de9,2,15,7,265,.,0.0266,4.0842,290
illegal_fold,c5a6e902,1,22,0,263, folding,0.1650,3.5951,280
illegal_fold,c5a6e902,1,22,1,267, option,0.1211,3.5951,280
illegal_fold,c5a6e902,1,22,2,262,",",0.0830,3.5951,280
illegal_fold,c5a6e902,1,22,3,246,.,0.0747,3.5951,280
illegal_fold,c5a6e902,1,22,4,204, your,0.0359,3.5951,280
illegal_fold,c5a6e902,1,22,5,0,<s>,0.0306,3.5951,280
illegal_fold,c5a6e902,1,22,6,273,".

",0.0278,3.5951,280
illegal_fold,c5a6e902,1,22,7,223,O,0.0250,3.5951,280
illegal_fold,c5a6e902,1,9,0,274,JSON,0.2393,2.8207,280
illegal_fold,c5a6e902,1,9,1,277,action,0.1187,2.8207,280
illegal_fold,c5a6e902,1,9,2,0,<s>,0.1123,2.8207,280
illegal_fold,c5a6e902,1,9,3,276," {""",0.1006,2.8207,280
illegal_fold,c5a6e902,1,9,4,275,:,0.0908,2.8207,280
illegal_fold,c5a6e902,1,9,5,273,".

",0.0752,2.8207,280
illegal_fold,c5a6e902,1,9,6,279," """,0.0569,2.8207,280
illegal_fold,c5a6e902,1,9,7,278,""":",0.0272,2.8207,280
illegal_fold,c5a6e902,1,15,0,0,<s>,0.1348,4.1344,280
illegal_fold,c5a6e902,1,15,1,273,".

",0.0654,4.1344,280
illegal_fold,c5a6e902,1,15,2,277,action,0.0537,4.1344,280
illegal_fold,c5a6e902,1,15,3,263, folding,0.0483,4.1344,280
illegal_fold,c5a6e902,1,15,4,279," """,0.0405,4.1344,280
illegal_fold,c5a6e902,1,15,5,7,.,0.0405,4.1344,280
illegal_fold,c5a6e902,1,15,6,246,.,0.0337,4.1344,280
illegal_fold,c5a6e902,1,15,7,276," {""",0.0315,4.1344,280
illegal_fold,c5a6e902,2,22,0,295, fold,0.3828,2.9613,303
illegal_fold,c5a6e902,2,22,1,290,",",0.0635,2.9613,303
illegal_fold,c5a6e902,2,22,2,294, to,0.0510,2.9613,303
illegal_fold,c5a6e902,2,22,3,296,".

",0.0500,2.9613,303
illegal_fold,c5a6e902,2,22,4,293, best,0.0430,2.9613,303
illegal_fold,c5a6e902,2,22,5,291, it,0.0374,2.9613,303
illegal_fold,c5a6e902,2,22,6,0,<s>,0.0356,2.9613,303
illegal_fold,c5a6e902,2,22,7,302," """,0.0299,2.9613,303
illegal_fold,c5a6e902,2,9,0,297,JSON,0.2285,2.7832,303
illegal_fold,c5a6e902,2,9,1,0,<s>,0.1426,2.7832,303
illegal_fold,c5a6e902,2,9,2,300,action,0.1250,2.7832,303
illegal_fold,c5a6e902,2,9,3,299," {""",0.0962,2.7832,303
illegal_fold,c5a6e902,2,9,4,298,:,0.0737,2.7832,303
illegal_fold,c5a6e902,2,9,5,296,".

",0.0588,2.7832,303
illegal_fold,c5a6e902,2,9,6,302," """,0.0569,2.7832,303
illegal_fold,c5a6e902,2,9,7,301,""":",0.0297,2.7832,303
illegal_fold,c5a6e902,2,15,0,0,<s>,0.1895,3.9753,303
illegal_fold,c5a6e902,2,15,1,295, fold,0.0613,3.9753,303
illegal_fold,c5a6e902,2,15,2,300,action,0.0576,3.9753,303
illegal_fold,c5a6e902,2,15,3,296,".

",0.0559,3.9753,303
illegal_fold,c5a6e902,2,15,4,7,.,0.0544,3.9753,303
illegal_fold,c5a6e902,2,15,5,302," """,0.0435,3.9753,303
illegal_fold,c5a6e902,2,15,6,299," {""",0.0378,3.9753,303
illegal_fold,c5a6e902,2,15,7,297,JSON,0.0322,3.9753,303
illegal_fold,449d749d,1,22,0,273, fold,0.2949,3.3843,286
illegal_fold,449d749d,1,22,1,268,",",0.0562,3.3843,286
illegal_fold,449d749d,1,22,2,272, to,0.0510,3.3843,286
illegal_fold,449d749d,1,22,3,274, to,0.0405,3.3843,286
illegal_fold,449d749d,1,22,4,247,.,0.0398,3.3843,286
illegal_fold,449d749d,1,22,5,269, it,0.0364,3.3843,286
illegal_fold,449d749d,1,22,6,205, your,0.0342,3.3843,286
illegal_fold,449d749d,1,22,7,279,".

",0.0325,3.3843,286
illegal_fold,449d749d,1,9,0,280,JSON,0.2295,2.8856,286
illegal_fold,449d749d,1,9,1,283,action,0.1211,2.8856,286
illegal_fold,449d749d,1,9,2,0,<s>,0.1128,2.8856,286
illegal_fold,449d749d,1,9,3,282," {""",0.1006,2.8856,286
illegal_fold,449d749d,1,9,4,281,:,0.0835,2.8856,286
illegal_fold,449d749d,1,9,5,279,".

",0.0747,2.8856,286
illegal_fold,449d749d,1,9,6,285," """,0.0544,2.8856,286
illegal_fold,449d749d,1,9,7,284,""":",0.0277,2.8856,286
illegal_fold,449d749d,1,15,0,0,<s>,0.1504,4.0949,286
illegal_fold,449d749d,1,15,1,273, fold,0.0625,4.0949,286
illegal_fold,449d749d,1,15,2,283,action,0.0613,4.0949,286
illegal_fold,449d749d,1,15,3,279,".

",0.0508,4.0949,286
illegal_fold,449d749d,1,15,4,285," """,0.0464,4.0949,286
illegal_fold,449d749d,1,15,5,7,.,0.0447,4.0949,286
illegal_fold,449d749d,1,15,6,282," {""",0.0352,4.0949,286
illegal_fold,449d749d,1,15,7,280,JSON,0.0276,4.0949,286
illegal_fold,827e6f76,1,22,0,259, fold,0.3203,3.1898,272
illegal_fold,827e6f76,1,22,1,258, should,0.0669,3.1898,272
illegal_fold,827e6f76,1,22,2,245,.,0.0574,3.1898,272
illegal_fold,827e6f76,1,22,3,256,",",0.0522,3.1898,272
illegal_fold,827e6f76,1,22,4,265,".

",0.0388,3.1898,272
illegal_fold,827e6f76,1,22,5,257, you,0.0354,3.1898,272
illegal_fold,827e6f76,1,22,6,260, to,0.0327,3.1898,272
illegal_fold,827e6f76,1,22,7,203, your,0.0298,3.1898,272
illegal_fold,827e6f76,1,9,0,266,JSON,0.2178,2.8548,272
illegal_fold,827e6f76,1,9,1,269,action,0.1206,2.8548,272
illegal_fold,827e6f76,1,9,2,0,<s>,0.1152,2.8548,272
illegal_fold,827e6f76,1,9,3,268," {""",0.0967,2.8548,272
illegal_fold,827e6f76,1,9,4,267,:,0.0864,2.8548,272
illegal_fold,827e6f76,1,9,5,265,".

",0.0776,2.8548,272
illegal_fold,827e6f76,1,9,6,271," """,0.0703,2.8548,272
illegal_fold,827e6f76,1,9,7,270,""":",0.0320,2.8548,272
illegal_fold,827e6f76,1,15,0,0,<s>,0.1523,3.9610,272
illegal_fold,827e6f76,1,15,1,269,action,0.0659,3.9610,272
illegal_fold,827e6f76,1,15,2,259, fold,0.0581,3.9610,272
illegal_fold,827e6f76,1,15,3,265,".

",0.0554,3.9610,272
illegal_fold,827e6f76,1,15,4,271," """,0.0471,3.9610,272
illegal_fold,827e6f76,1,15,5,7,.,0.0466,3.9610,272
illegal_fold,827e6f76,1,15,6,245,.,0.0369,3.9610,272
illegal_fold,827e6f76,1,15,7,268," {""",0.0354,3.9610,272
illegal_fold,827e6f76,2,22,0,298, fold,0.3438,3.0769,306
illegal_fold,827e6f76,2,22,1,293,",",0.0869,3.0769,306
illegal_fold,827e6f76,2,22,2,297, to,0.0542,3.0769,306
illegal_fold,827e6f76,2,22,3,296, best,0.0449,3.0769,306
illegal_fold,827e6f76,2,22,4,299,".

",0.0442,3.0769,306
illegal_fold,827e6f76,2,22,5,294, it,0.0344,3.0769,306
illegal_fold,827e6f76,2,22,6,0,<s>,0.0334,3.0769,306
illegal_fold,827e6f76,2,22,7,282,.,0.0315,3.0769,306
illegal_fold,827e6f76,2,9,0,300,JSON,0.2197,2.8003,306
illegal_fold,827e6f76,2,9,1,0,<s>,0.1348,2.8003,306
illegal_fold,827e6f76,2,9,2,303,action,0.1289,2.8003,306
illegal_fold,827e6f76,2,9,3,302," {""",0.0991,2.8003,306
illegal_fold,827e6f76,2,9,4,301,:,0.0825,2.8003,306
illegal_fold,827e6f76,2,9,5,299,".

",0.0605,2.8003,306
illegal_fold,827e6f76,2,9,6,305," """,0.0564,2.8003,306
illegal_fold,827e6f76,2,9,7,304,""":",0.0299,2.8003,306
illegal_fold,827e6f76,2,15,0,0,<s>,0.1836,4.0388,306
illegal_fold,827e6f76,2,15,1,298, fold,0.0615,4.0388,306
illegal_fold,827e6f76,2,15,2,303,action,0.0559,4.0388,306
illegal_fold,827e6f76,2,15,3,299,".

",0.0537,4.0388,306
illegal_fold,827e6f76,2,15,4,7,.,0.0530,4.0388,306
illegal_fold,827e6f76,2,15,5,305," """,0.0386,4.0388,306
illegal_fold,827e6f76,2,15,6,302," {""",0.0330,4.0388,306
illegal_fold,827e6f76,2,15,7,300,JSON,0.0289,4.0388,306
illegal_fold,7700eb4a,1,22,0,272, fold,0.3105,3.3366,285
illegal_fold,7700eb4a,1,22,1,267,",",0.0566,3.3366,285
illegal_fold,7700eb4a,1,22,2,271, to,0.0532,3.3366,285
illegal_fold,7700eb4a,1,22,3,273, to,0.0415,3.3366,285
illegal_fold,7700eb4a,1,22,4,247,.,0.0371,3.3366,285
illegal_fold,7700eb4a,1,22,5,205, your,0.0349,3.3366,285
illegal_fold,7700eb4a,1,22,6,278,".

",0.0312,3.3366,285
illegal_fold,7700eb4a,1,22,7,270, best,0.0289,3.3366,285
illegal_fold,7700eb4a,1,9,0,279,JSON,0.2334,2.8764,285
illegal_fold,7700eb4a,1,9,1,282,action,0.1221,2.8764,285
illegal_fold,7700eb4a,1,9,2,0,<s>,0.1079,2.8764,285
illegal_fold,7700eb4a,1,9,3,281," {""",0.0991,2.8764,285
illegal_fold,7700eb4a,1,9,4,280,:,0.0854,2.8764,285
illegal_fold,7700eb4a,1,9,5,278,".

",0.0771,2.8764,285
illegal_fold,7700eb4a,1,9,6,284," """,0.0540,2.8764,285
illegal_fold,7700eb4a,1,9,7,283,""":",0.0280,2.8764,285
illegal_fold,7700eb4a,1,15,0,0,<s>,0.1494,4.0978,285
illegal_fold,7700eb4a,1,15,1,272, fold,0.0630,4.0978,285
illegal_fold,7700eb4a,1,15,2,282,action,0.0610,4.0978,285
illegal_fold,7700eb4a,1,15,3,278,".

",0.0498,4.0978,285
illegal_fold,7700eb4a,1,15,4,284," """,0.0454,4.0978,285
illegal_fold,7700eb4a,1,15,5,7,.,0.0439,4.0978,285
illegal_fold,7700eb4a,1,15,6,281," {""",0.0356,4.0978,285
illegal_fold,7700eb4a,1,15,7,279,JSON,0.0276,4.0978,285
illegal_fold,7700eb4a,2,22,0,301, fold,0.3086,3.2701,314
illegal_fold,7700eb4a,2,22,1,307,".

",0.0547,3.2701,314
illegal_fold,7700eb4a,2,22,2,296,.,0.0491,3.2701,314
illegal_fold,7700eb4a,2,22,3,302, to,0.0481,3.2701,314
illegal_fold,7700eb4a,2,22,4,300, to,0.0400,3.2701,314
illegal_fold,7700eb4a,2,22,5,0,<s>,0.0342,3.2701,314
illegal_fold,7700eb4a,2,22,6,299, best,0.0311,3.2701,314
illegal_fold,7700eb4a,2,22,7,290,",",0.0266,3.2701,314
illegal_fold,7700eb4a,2,9,0,308,JSON,0.2178,2.7746,314
illegal_fold,7700eb4a,2,9,1,0,<s>,0.1396,2.7746,314
illegal_fold,7700eb4a,2,9,2,311,action,0.1279,2.7746,314
illegal_fold,7700eb4a,2,9,3,310," {""",0.0977,2.7746,314
illegal_fold,7700eb4a,2,9,4,309,:,0.0854,2.7746,314
illegal_fold,7700eb4a,2,9,5,307,".

",0.0742,2.7746,314
illegal_fold,7700eb4a,2,9,6,313," """,0.0571,2.7746,314
illegal_fold,7700eb4a,2,9,7,312,""":",0.0303,2.7746,314
illegal_fold,7700eb4a,2,15,0,0,<s>,0.1660,4.1482,314
illegal_fold,7700eb4a,2,15,1,301, fold,0.0625,4.1482,314
illegal_fold,7700eb4a,2,15,2,311,action,0.0564,4.1482,314
illegal_fold,7700eb4a,2,15,3,7,.,0.0488,4.1482,314
illegal_fold,7700eb4a,2,15,4,307,".

",0.0479,4.1482,314
illegal_fold,7700eb4a,2,15,5,313," """,0.0378,4.1482,314
illegal_fold,7700eb4a,2,15,6,310," {""",0.0322,4.1482,314
illegal_fold,7700eb4a,2,15,7,308,JSON,0.0266,4.1482,314
illegal_fold,7bafb65e,1,22,0,265,olding,0.2051,3.5659,282
illegal_fold,7bafb65e,1,22,1,269, option,0.1030,3.5659,282
illegal_fold,7bafb65e,1,22,2,263,.,0.0654,3.5659,282
illegal_fold,7bafb65e,1,22,3,247,.,0.0552,3.5659,282
illegal_fold,7bafb65e,1,22,4,205, your,0.0398,3.5659,282
illegal_fold,7bafb65e,1,22,5,264, F,0.0347,3.5659,282
illegal_fold,7bafb65e,1,22,6,259, and,0.0330,3.5659,282
illegal_fold,7bafb65e,1,22,7,275,".

",0.0253,3.5659,282
illegal_fold,7bafb65e,1,9,0,276,JSON,0.2422,2.8126,282
illegal_fold,7bafb65e,1,9,1,279,action,0.1235,2.8126,282
illegal_fold,7bafb65e,1,9,2,0,<s>,0.1084,2.8126,282
illegal_fold,7bafb65e,1,9,3,278," {""",0.0996,2.8126,282
illegal_fold,7bafb65e,1,9,4,277,:,0.0825,2.8126,282
illegal_fold,7bafb65e,1,9,5,275,".

",0.0806,2.8126,282
illegal_fold,7bafb65e,1,9,6,281," """,0.0588,2.8126,282
illegal_fold,7bafb65e,1,9,7,280,""":",0.0281,2.8126,282
illegal_fold,7bafb65e,1,15,0,0,<s>,0.1309,4.1787,282
illegal_fold,7bafb65e,1,15,1,275,".

",0.0603,4.1787,282
illegal_fold,7bafb65e,1,15,2,279,action,0.0583,4.1787,282
illegal_fold,7bafb65e,1,15,3,265,olding,0.0417,4.1787,282
illegal_fold,7bafb65e,1,15,4,7,.,0.0403,4.1787,282
illegal_fold,7bafb65e,1,15,5,281," """,0.0388,4.1787,282
illegal_fold,7bafb65e,1,15,6,278," {""",0.0312,4.1787,282
illegal_fold,7bafb65e,1,15,7,247,.,0.0305,4.1787,282
illegal_fold,7bafb65e,2,22,0,283, fold,0.4062,2.8780,296
illegal_fold,7bafb65e,2,22,1,282, should,0.0605,2.8780,296
illegal_fold,7bafb65e,2,22,2,289,".

",0.0486,2.8780,296
illegal_fold,7bafb65e,2,22,3,0,<s>,0.0378,2.8780,296
illegal_fold,7bafb65e,2,22,4,280,",",0.0334,2.8780,296
illegal_fold,7bafb65e,2,22,5,284, to,0.0334,2.8780,296
illegal_fold,7bafb65e,2,22,6,281, you,0.0315,2.8780,296
illegal_fold,7bafb65e,2,22,7,295," """,0.0304,2.8780,296
illegal_fold,7bafb65e,2,9,0,290,JSON,0.2148,2.8076,296
illegal_fold,7bafb65e,2,9,1,0,<s>,0.1465,2.8076,296
illegal_fold,7bafb65e,2,9,2,293,action,0.1245,2.8076,296
illegal_fold,7bafb65e,2,9,3,292," {""",0.0957,2.8076,296
illegal_fold,7bafb65e,2,9,4,291,:,0.0762,2.8076,296
illegal_fold,7bafb65e,2,9,5,289,".

",0.0674,2.8076,296
illegal_fold,7bafb65e,2,9,6,295," """,0.0649,2.8076,296
illegal_fold,7bafb65e,2,9,7,294,""":",0.0330,2.8076,296
illegal_fold,7bafb65e,2,15,0,0,<s>,0.1836,4.0202,296
illegal_fold,7bafb65e,2,15,1,293,action,0.0569,4.0202,296
illegal_fold,7bafb65e,2,15,2,7,.,0.0559,4.0202,296
illegal_fold,7bafb65e,2,15,3,283, fold,0.0530,4.0202,296
illegal_fold,7bafb65e,2,15,4,289,".

",0.0498,4.0202,296
